"","name","proportion_male"
"3737","Yara",0
"3738","Yasmin",0.001
"3739","Yasmina",0
"3740","Yaya",1
"3741","Yeimy",0
"3742","Yelitza",0
"3743","Yeray",0.9375
"3744","YERAY",0.9375
"3745","Yessica",0
"3746","Ylenia",0
"3747","Yo",0
"3748","yo",0
"3749","YO",0
"3750","yoan",1
"3751","Yoel",1
"3752","YOJHAN",1
"3753","Yoko",0
"3754","Yolanda",0
"3755","yolanda",0
"3756","YOLANDA",0
"3757","Yoli",0
"3758","Yolotzin",0
"3759","yon",1
"3760","Yon",1
"3761","Yoni",1
"3762","yonny",1
"3763","Yosef",1
"3764","Yossi",1
"3765","You",1
"3766","Younes",1
"3767","Youssef",1
"3768","Yoyo",0
"3769","Ysabel",0
"3770","YSIDRO",1
"3771","Yuki",0.3623
"3772","Yuli",0
"3773","Yulia",0
"3774","Yuri",0.3704
"3775","Yves",1
"3776","Yvette",0
"3777","Zac",1
"3778","Zacarias",1
"3779","zack",1
"3780","Zaida",0
"3781","Zali",0
"3782","Zamora",0
"3783","Zan",1
"3784","Zara",0
"3785","zara",0
"3786","Zed",1
"3787","Zelda",0
"3788","Zelig",1
"3789","Zen",0.8463
"3790","zena",0
"3791","zenaida",0
"3792","Zeta",0
"3793","Zeus",1
"3794","ziggy",1
"3795","Zoe",0.0028
"3796","ZOI",0
"3797","Zola",0
"3798","Zoltan",1
"3799","Zoraida",0
"3800","Zulay",0
"3801","Zulema",0
"3802","zulema",0
"3803","Zuri",0.0946
"3804","Zuzana",0
