ccaa;diputado;grupo;partido;provincia;legislatura;cargo;handle;;twitter account;;;
I. BALEARS;Hble. Sr. Miquel VIDAL I VIDAL ;GP Popular;PP;MALLORCA;IX;Vicepresident segon Mesa parlament ;;;MiquelVidalv;;;
I. BALEARS;Hble. Sr. Andreu ALCOVER I ORDINAS ;GP Socialista;PSOE;MALLORCA;IX;;;;andreualcover;;;
I. BALEARS;Hble. Sra. Francesca Lluch ARMENGOL I SOCIAS ;GP Socialista;PSOE;MALLORCA;IX;;;;F_Armengol;;;
I. BALEARS;Hble. Sra. Elena BAQUERO I GONZÁLEZ ;GP Socialista;PSOE;MENORCA;IX;;;;elena_baquero1;;;
I. BALEARS;Hble. Sr. Damià BORRÀS I BARBER ;GP Socialista;PSOE;MENORCA;IX;;;;damiaborras;;;
I. BALEARS;Hble. Sra. Maria José CAMPS I ORFILA ;GP Socialista;PSOE;MENORCA;IX;;;;CampsOrf;;;
I. BALEARS;Hble. Sra. Silvia CANO I JUAN ;GP Socialista;PSOE;MALLORCA;IX;;;;silviacanojuan;;;
I. BALEARS;Hble. Sr. Enrique CASANOVA I PEIRO ;GP Socialista;PSOE;EIVISSA;IX;;;;EnrCasanova;;;
I. BALEARS;Hble. Sra. Pilar COSTA I SERRA ;GP Socialista;PSOE;EIVISSA;IX;;;;PilarCostaSerr1;;;
I. BALEARS;Hble. Sr. Jaime Juan GARAU I SALAS ;GP Socialista;PSOE;MALLORCA;IX;;;;;;;
I. BALEARS;Hble. Sra. Silvia LIMONES I COSTA ;GP Socialista;PSOE;EIVISSA;IX;;;;silvialimones;;;
I. BALEARS;Hble. Sra. Conxa OBRADOR I GUZMAN ;GP Socialista;PSOE;MALLORCA;IX;;;;ConxaGuzman;INACTIVO;;
I. BALEARS;Hble. Sra. Isabel Maria OLIVER I SAGRERAS ;GP Socialista;PSOE;MALLORCA;IX;;;;;;;
I. BALEARS;Hble. Sr. Xico TARRÉS I MARÍ ;GP Socialista;PSOE;EIVISSA;IX;;;;XicoTarres;;;
I. BALEARS;Hble. Sr. Vicenç THOMÀS I MULET ;GP Socialista;PSOE;MALLORCA;IX;Vicepresident primer mesa Parlament;;;vthomasm;;;
I. BALEARS;Hble. Sr. Salvador AGUILERA I CARRILLO ;GP Podem Illes Balears;Podemos;EIVISSA;IX;;;;salvaguilera;;;
I. BALEARS;Hble. Sra. Laura CAMARGO I FERNÁNDEZ ;GP Podem Illes Balears;Podemos;MALLORCA;IX;;;;Laurarevolta;;;
I. BALEARS;Hble. Sr. Alberto JARABO I VICENTE ;GP Podem Illes Balears;Podemos;MALLORCA;IX;;;;albertjarabo;;;
I. BALEARS;Hble. Sra. Marta MAICAS I ORTIZ ;GP Podem Illes Balears;Podemos;EIVISSA;IX;;;;martamaicas1;;;
I. BALEARS;Hble. Sr. David MARTÍNEZ I PABLO ;GP Podem Illes Balears;Podemos;MENORCA;IX;;;;damarpab;;;
I. BALEARS;Hble. Sr. Aitor MORRÁS I ALZUGARAY ;GP Podem Illes Balears;Podemos;EIVISSA;IX;;;;AitorMorras;;;
I. BALEARS;Hble. Sr. Baltasar PICORNELL I LLADÓ ;GP Podem Illes Balears;Podemos;MALLORCA;IX;President mesa Parlament;;;BaltiPicornell;;;
I. BALEARS;Hble. Sr. Carlos SAURA I LEÓN ;GP Podem Illes Balears;Podemos;MALLORCA;IX;;;;CarlosSauraL;;;
I. BALEARS;Hble. Sr. David ABRIL I HERVÁS ;GP Més per Mallorca;MÉS PER MALLORCA-PSM-ENTESA-INICIATIVAVERDS;MALLORCA;IX;;;;abrildavid;;;
I. BALEARS;Hble. Sr. Gabriel BARCELÓ I MILTA ;GP Més per Mallorca;MÉS PER MALLORCA-PSM-ENTESA-INICIATIVAVERDS;MALLORCA;IX;;;;bielbarcelo;;;
I. BALEARS;Hble. Sra. Isabel M. BUSQUETS I HIDALGO ;GP Més per Mallorca;MÉS PER MALLORCA-PSM-ENTESA-INICIATIVAVERDS;MALLORCA;IX;;;;busquets_bel;;;
I. BALEARS;Hble. Sra. Joana Aina CAMPOMAR I ORELL ;GP Més per Mallorca;MÉS PER MALLORCA-PSM-ENTESA-INICIATIVAVERDS;MALLORCA;IX;Secretària primera mesa parlament;;;jacampomar;;;
I. BALEARS;Hble. Sr. Josep FERRÀ I TERRASA ;GP Més per Mallorca;MÉS PER MALLORCA-PSM-ENTESA-INICIATIVAVERDS;MALLORCA;IX;;;;JosepFerra;;;
I. BALEARS;Hble. Sr. Antoni REUS I DARDER ;GP Més per Mallorca;MÉS PER MALLORCA-PSM-ENTESA-INICIATIVAVERDS;MALLORCA;IX;;;;a_reus;;;
I. BALEARS;Hble. Sr. Josep CASTELLS I BARÓ ;GP Més per Menorca;MÉS PER MENORCA;MENORCA;IX;;;;;;;
I. BALEARS;Hble. Sra. Patricia FONT I MARBÁN ;GP Més per Menorca;MÉS PER MENORCA;MENORCA;IX;;;;;;;
I. BALEARS;Hble. Sr. Nel MARTÍ I LLUFRIU ;GP Més per Menorca;MÉS PER MENORCA;MENORCA;IX;;;;nel_marti;;;
I. BALEARS;Hble. Sr. Jaume FONT I BARCELÓ ;GP El Pi PROPOSTA PER LES ILLES BALEARS;EL PI-PROPOSTA PER LES ILLES;MALLORCA;IX;;;;JaumeFont_;;;
I. BALEARS;Hble. Sr. Josep MELIÀ I QUES ;GP El Pi PROPOSTA PER LES ILLES BALEARS;EL PI-PROPOSTA PER LES ILLES;MALLORCA;IX;;;;JosepMelia;;;
I. BALEARS;Hble. Sra. M. Antònia SUREDA I MARTÍ ;GP El Pi PROPOSTA PER LES ILLES BALEARS;EL PI-PROPOSTA PER LES ILLES;MALLORCA;IX;;;;MAntSureda;;;
I. BALEARS;Hble. Sra. Olga BALLESTER I NEBOT ;GP MIXT;CIUDADANOS-PARTIDO DE LA CIUDADANIA;MALLORCA;IX;;;;ballesternebot;;;
I. BALEARS;Hble. Sr. Álvaro GIJÓN I CARRASCO ;GP MIXT;PP;MALLORCA;IX;;;;agijonc;;;
I. BALEARS;Hble. Sra. María Consuelo HUERTAS I CALATAYUD ;GP MIXT;PODEMOS;MALLORCA;IX;;;;XELOHUERTAS;;;
I. BALEARS;Hble. Sr. Xavier PERICAY I HOSTA ;GP MIXT;CIUDADANOS-PARTIDO DE LA CIUDADANIA;MALLORCA;IX;;;;xpericay;;;
I. BALEARS;Hble. Sra. Mª Montserrat SEIJAS I PATIÑO ;GP MIXT;PODEMOS;MENORCA;IX;;;;;;;
I. BALEARS;Hble. Sra. Sílvia TUR I RIBAS ;GP MIXT;GENTxFORMENTERA+PARTIT SOCIALISTA DE LES ILLES BALEARS;FORMENTERA;IX;;;;TurRibas;;;
GALICIA;Amigo Díaz, María Encarnación;Gpopular;PP;LUGO;X;;;;EncarnaAmigoSER;;;
GALICIA;Antón Vilasánchez, María Ángeles;Gpopular;PP;A CORUÑA;X;;;;mariaantn2;;;
GALICIA;Arias Rodríguez, Raquel;Gpopular;PP;LUGO;X;;;;Raquel_Arias_Ro;;;
GALICIA;Balseiros Guinarte, Silvestre José;Gpopular;PP;PONTEVEDRA;X;;;;;;;
GALICIA;Blanco Paradelo, Moisés;Gpopular;PP;OURENSE;X;;;;mblancoparadelo;;;
GALICIA;Calvo Pouso, Diego;Gpopular;PP;A CORUÑA;X;;;;DiegoCalvoPouso;;;
GALICIA;Castiñeira Broz, Jaime;Gpopular;PP;LUGO;X;;;;jaimecastineira;;;
GALICIA;Conde López, Francisco José;Gpopular;PP;LUGO;X;;;;;;;
GALICIA;Egerique Mosquera, Teresa;Gpopular;PP;PONTEVEDRA;X;;;;temtem23;;;
GALICIA;Fernández Gil, César Manuel;Gpopular;PP;OURENSE;X;;;;CesarRibadavia;;;
GALICIA;Fernández Prado, Martín;Gpopular;PP;A CORUÑA;X;;;;;;;
GALICIA;García Míguez, María Ángeles;Gpopular;PP;PONTEVEDRA;X;;;;Mariangami;;;
GALICIA;Gómez Salgado, Carlos;Gpopular;PP;OURENSE;X;;;;;;;
GALICIA;González Vázquez, José;Gpopular;PP;OURENSE;X;;;;jgonzavazquez;;;
GALICIA;López Crespo, Carlos Enrique;Gpopular;PP;A CORUÑA;X;;;;;;;
GALICIA;Mato Otero, Beatriz;Gpopular;PP;A CORUÑA;X;;;;BeatrizMato2017;;;
GALICIA;Moreira Ferro, Jacobo;Gpopular;PP;PONTEVEDRA;X;;;;JacoboMoreiraFe;;;
GALICIA;Mouriño Villar, Antonio;Gpopular;PP;OURENSE;X;;;;;;;
GALICIA;Murillo Solís, María Guadalupe;Gpopular;PP;PONTEVEDRA;X;;;;;;;
GALICIA;Novo Fariña, María Isabel;Gpopular;PP;PONTEVEDRA;X;;;;;;;
GALICIA;Nóvoa Iglesias, Marta;Gpopular;PP;OURENSE;X;;;;MartaNovoaMarta;;;
GALICIA;Núñez Centeno, Aurelio Alfonso;Gpopular;PP;A CORUÑA;X;;;;AurelioNez;;;
GALICIA;Núñez Feijóo, Alberto;Gpopular;PP;PONTEVEDRA;X;;;;FeijooGalicia;;;
GALICIA;Pazos Couñago, José Alberto;Gpopular;PP;PONTEVEDRA;X;;;;pazos_alberto;;;
GALICIA;Prado del Río, Paula;Gpopular;PP;A CORUÑA;X;Portavoz suplente;;;paulapra2;;;
GALICIA;Puy Fraga, Pedro;Gpopular;PP;A CORUÑA;X;Portavoz;;;;;;
GALICIA;Quintana Carballo, Rosa María;Gpopular;PP;A CORUÑA;X;;;;;;;
GALICIA;Rey Varela, José Manuel;Gpopular;PP;A CORUÑA;X;;;;JoseManuelRey;;;
GALICIA;Rodríguez Arias, Marta;Gpopular;PP;PONTEVEDRA;X;Portavoz suplente;;;MartaVilagarcia;;;
GALICIA;Rodríguez Barreira, María Julia;Gpopular;PP;LUGO;X;;;;;;;
GALICIA;Rodríguez Pérez, Moisés;Gpopular;PP;PONTEVEDRA;X;;;;MoisesRodrgue71;;;
GALICIA;Rodríguez-Vispo Rodríguez, Marta María;Gpopular;PP;OURENSE;X;;;;;;;
GALICIA;Romero Fernández, Cristina Isabel;Gpopular;PP;OURENSE;X;;;;cristinaourense;;;
GALICIA;Rueda Valenzuela, Alfonso;Gpopular;PP;PONTEVEDRA;X;;;;ARueda68;;;
GALICIA;Salorio Porral, María Soraya;Gpopular;PP;A CORUÑA;X;;;;SorayaSalorio;;;
GALICIA;Santalices Vieira, Miguel Ángel;Gpopular;PP;OURENSE;X;;;;;;;
GALICIA;Tellado Filgueira, Miguel Ángel;Gpopular;PP;A CORUÑA;X;Portavoz suplente;;;Mtelladof;;;
GALICIA;Trenor López, Gonzalo;Gpopular;PP;A CORUÑA;X;;;;gonzalotrenor;;;
GALICIA;Varela Suanzes-Carpegna, Daniel Luis;Gpopular;PP;LUGO;X;;;;;;;
GALICIA;Vázquez Domínguez, Sandra;Gpopular;PP;LUGO;X;;;;sandravazdom;;;
GALICIA;Vega Pérez, Daniel;Gpopular;PP;LUGO;X;;;;;;;
GALICIA;Barahona Martín, Magdalena;Grupo En Marea;EM;A CORUÑA;X;;;;Magda_Barahona;;;
GALICIA;Cal Ogando, Marcos;Grupo En Marea;EM;PONTEVEDRA;X;;;;marcoscal_;;;
GALICIA;Casal Vidal, Francisco;Grupo En Marea;EM;A CORUÑA;X;;;;panchocasal;;;
GALICIA;Chao Pérez, Luca;Grupo En Marea;EM;A CORUÑA;X;;;;LucaChao_;;;
GALICIA;Cuña Bóveda, María de los Ángeles;Grupo En Marea;EM;OURENSE;X;;;;Anxelescunha;;;
GALICIA;Lago Peñas, José Manuel;Grupo En Marea;EM;A CORUÑA;X;;;;ManuelLagoP;;;
GALICIA;Merlo Lorenzo, Juan José;Grupo En Marea;EM;PONTEVEDRA;X;;;;JMERL0;;;
GALICIA;Quinteiro Araújo, Paula;Grupo En Marea;EM;PONTEVEDRA;X;;;;pau_qa;;;
GALICIA;Rodríguez Estévez, David;Grupo En Marea;EM;OURENSE;X;;;;DavideManzaneda;aparece como diputado y tiene nombre pero el handle no coincide con los apellidos;;
GALICIA;Sánchez García, Antón;Grupo En Marea;EM;A CORUÑA;X;Portavoz suplente;;;AntonSanchezG;;;
GALICIA;Santos Queiruga, Carmen;Grupo En Marea;EM;PONTEVEDRA;X;Portavoz suplente;;;CarmenSantosQ;;;
GALICIA;Solla Fernández, Eva;Grupo En Marea;EM;PONTEVEDRA;X;Vicepresidenta Parlamento;;;eva_solla;;;
GALICIA;Vázquez Verao, Paula;Grupo En Marea;EM;LUGO;X;;;;paulaverao;;;
GALICIA;Villares Naveira, Luis;Grupo En Marea;EM;LUGO;X;Portavoz;;;VillaresLuis;;;
GALICIA;Álvarez Martínez, Luis Manuel;Grupo Socialista;PSdeG;LUGO;X;Portavoz suplente;;;;;;
GALICIA;Blanco Rodríguez, Noela;Grupo Socialista;PSdeG;OURENSE;X;Portavoz suplente;;;Noelablanco;;;
GALICIA;Burgo López, María de la Concepción;Grupo Socialista;PSdeG;LUGO;X;;;;;;;
GALICIA;Díaz Villoslada, Juan Manuel;Grupo Socialista;PSdeG;A CORUÑA;X;;;;juan_villoslada;;;
GALICIA;Fernández Fernández, Raúl;Grupo Socialista;PSdeG;OURENSE;X;;;;;;;
GALICIA;Fernández Leiceaga, Xoaquín María;Grupo Socialista;PSdeG;A CORUÑA;X;Portavoz;;;XoaquiFLeiceaga;;;
GALICIA;Losada Álvarez, Abel Fermín;Grupo Socialista;PSdeG;PONTEVEDRA;X;;;;AbelLosada;;;
GALICIA;Pérez Seco, José Manuel;Grupo Socialista;PSdeG;A CORUÑA;X;;;;;;;
GALICIA;Pierres López, María Luisa;Grupo Socialista;PSdeG;PONTEVEDRA;X;;;;;;;
GALICIA;Quiroga Díaz, José Antonio;Grupo Socialista;PSdeG;LUGO;X;;;;;;;
GALICIA;Rodríguez Rumbo, Matilde Begoña;Grupo Socialista;PSdeG;A CORUÑA;X;;;;begonacerceda;;;
GALICIA;Toja Suárez, María Dolores;Grupo Socialista;PSdeG;A CORUÑA;X;;;;loli_toja_laxe;;;
GALICIA;Torrado Quintela, Julio;Grupo Socialista;PSdeG;PONTEVEDRA;X;;;;juliotq;;;
GALICIA;Vilán Lorenzo, Patricia;Grupo Socialista;PSdeG;PONTEVEDRA;X;Portavoz suplente;;;patrivilan;;;
GALICIA;Bará Torres, Xosé Luis;Grupo BNG;BNG;PONTEVEDRA;X;;;;LuisBaraGz;;;
GALICIA;Pontón Mondelo, Ana Belén;Grupo BNG;BNG;A CORUÑA;X;Portavoz;;;anaponton;;;
GALICIA;Prado Cores, María Montserrat;Grupo BNG;BNG;PONTEVEDRA;X;Portavoz suplente;;;montseprado;;;
GALICIA;Presas Bergantiños, Noa;Grupo BNG;BNG;OURENSE;X;;;;noaourense;;;
GALICIA;Rivas Cruz, José Luis;Grupo BNG;BNG;A CORUÑA;X;;;;;;;
GALICIA;Rodil Fernández, Olalla;Grupo BNG;BNG;LUGO;X;Portavoz suplente;;;orodil;;;
CEUTA;Excmo. Sr. D. Juan Jesús Vivas Lara (PP);GP Partido Popular;PP;ÚNICA;VI;Presidente Asamblea;;;JuanJVivas;;;
CEUTA;Excma. Sra. Dª. Rocío Salcedo López (PP);GP Partido Popular;PP;ÚNICA;VI;Vicepresidenta primera mesa;;;Rocisalcedo;;;
CEUTA;Ilma. Sra. Dª. María Isabel Deu del Olmo;GP Partido Popular;PP;ÚNICA;VI;;;;mdeudel1;;;
CEUTA;Ilmo. Sr. D. Emilio Carreira Ruiz;GP Partido Popular;PP;ÚNICA;VI;;;;EmilioCarreira;;;
CEUTA;Ilmo. Sr. D. Francisco Javier Guerrero Gallego;GP Partido Popular;PP;ÚNICA;VI;;;;;;;
CEUTA;Ilmo. Sr. D. Fernando Enrique Ramos Oliva;GP Partido Popular;PP;ÚNICA;VI;;;;;;;
CEUTA;Ilmo. Sr. D. Jacob Hachuel Abecasis;GP Partido Popular;PP;ÚNICA;VI;;;;JacobHachuel;INACTIVO;;
CEUTA;Ilmo. Sr. D. Abdelhakim Abdeselam Al Lal;GP Partido Popular;PP;ÚNICA;VI;;;;;;;
CEUTA;Ilma. Sra. Dª. Adela María Nieto Sánchez;GP Partido Popular;PP;ÚNICA;VI;;;;aannss63;;;
CEUTA;Ilmo. Sr. D. Néstor José García León;GP Partido Popular;PP;ÚNICA;VI;;;;;;;
CEUTA;Ilmo. Sr. D. José Manuel Ávila Rivera;GP Partido Popular;PP;ÚNICA;VI;;;;;;;
CEUTA;Ilmo. Sr. D. Francisco Albiñana Morán;GP Partido Popular;PP;ÚNICA;VI;;;;;;;
CEUTA;Ilma. Sra. Dª. Fátima Mohamed Dosantos;GP Partido Popular;PP;ÚNICA;VI;;;;dosantosfm;;;
CEUTA;Ilmo. Sr. D. Mohamed Mohamed Ali;GP Coalición Caballas;;ÚNICA;VI;Portavoz;;;M_ALI_LEMAGUE;;;
CEUTA;Ilmo. Sr. D. Juan Luis Aróstegui Ruiz;GP Coalición Caballas;;ÚNICA;VI;;;;JuanLArostegui;;;
CEUTA;Ilma. Sra. Dª. Nayad Mohamed Achiban;GP Coalición Caballas;;ÚNICA;VI;;;;NayatM;;;
CEUTA;Ilmo. Sr. D. Mohamed Haidor Ahmed;GP Coalición Caballas;;ÚNICA;VI;;;;Mohamed_Haidor;;;
CEUTA;Excma. Sra. Dª. Mayda Daoud Abdelkader;GP PSOE;PSOE;ÚNICA;VI;Vicepresidenta segunda mesa;;;MaydaDaoud;;;
CEUTA;Ilma Sra. Dª. Nuria Miaja Chipirraz;GP PSOE;PSOE;ÚNICA;VI;;;;nuria_miaja;;;
CEUTA;Ilmo. Sr. D. José María Más Vallejo;GP PSOE;PSOE;ÚNICA;VI;;;;;;;
CEUTA;Ilmo. Sr. D. Manuel Hernández Peinado;GP PSOE;PSOE;ÚNICA;VI;Portavoz;;;mhpeinad;;;
CEUTA;Ilma. Sra. Dª. Fátima Hamed Hossain;GP Movimiento Por la Dignidad y la Ciudadanía;;ÚNICA;VI;;;;FatimaHHossain;;;
CEUTA;Ilmo. Sr. D. Reduan Mohamed Mohamed;GP Movimiento Por la Dignidad y la Ciudadanía;;ÚNICA;VI;;;;ReduanMM;;;
CEUTA;Ilma. Sra. Dª. Uidad Mohamed Mohamed;GP Movimiento Por la Dignidad y la Ciudadanía;;ÚNICA;VI;;;;WidedMohamed;;;
CEUTA;Ilmo. Sr. D. Javier Varga Pecharromán;GP Ciudadanos;Ciudadanos- Partido de la Ciudadanía;ÚNICA;VI;;;;;;;
MELILLA;D. Juan José Imbroda Ortiz;Grupo Popular;PP;ÚNICA;VI;Presidente Asamble;;;imbrodamelilla;;;
MELILLA;Dª. Cristina Rivas del Moral;Grupo Popular;PP;ÚNICA;VI;Vicepresidenta Primera;;;cristinarivasm1;;;
MELILLA;Dª. Dunia Al-Mansouri Umpierrez;Grupo Coalición Por Melilla;CpM;ÚNICA;VI;Vicepresidenta Segunda;;;d_alman;;;
MELILLA;D. Daniel Conesa Mínguez;Grupo Popular;PP;ÚNICA;VI;;;;DConesaMinguez;;;
MELILLA;Dª.  Isabel María Moreno Mohamed;Grupo Popular;PP;ÚNICA;VI;;;;imorenomelilla;;;
MELILLA;Dª. María de los Ángeles Grás Baeza;Grupo Popular;PP;ÚNICA;VI;;;;Mgrasbaeza;;;
MELILLA;D. Daniel Ventura Rizo;Grupo Popular;PP;ÚNICA;VI;;;;danielventurari;;;
MELILLA;Dª. María Antonia Garbín Espigares;Grupo Popular;PP;ÚNICA;VI;;;;;;;
MELILLA;D. Antonio Miranda Montilla;Grupo Popular;PP;ÚNICA;VI;;;;amiran02;;;
MELILLA;D. Francisco Villena Hernández;Grupo Popular;PP;ÚNICA;VI;;;;francucho01;;;
MELILLA;Dª. Carmen Pilar San Martín Muñoz;Grupo Popular;PP;ÚNICA;VI;;;;_Carmina__;;;
MELILLA;Dª. Esther Donoso García-Sacristán;Grupo Popular;PP;ÚNICA;VI;;;;estherdonoso;;;
MELILLA;Dª. Francisca Conde Ramírez;Grupo Popular;PP;ÚNICA;VI;;;;paquiconde;;;
MELILLA;D. Mustafa Hamed Moh Mohamed;Grupo Coalición Por Melilla;CpM;ÚNICA;VI;;;;;;;
MELILLA;D. Hassan Mohatar Maanan;Grupo Coalición Por Melilla;CpM;ÚNICA;VI;Portavoz;;;Hmohatar;;;
MELILLA;D. Mohamed Ahmed Al-Lal;Grupo Coalición Por Melilla;CpM;ÚNICA;VI;;;;mohahmedml;;;
MELILLA;Dª. Fatima Mohamed Kaddur;Grupo Coalición Por Melilla;CpM;ÚNICA;VI;;;;;;;
MELILLA;D. Abderrahim Mohamed Hammu;Grupo Coalición Por Melilla;CpM;ÚNICA;VI;;;;rahimcpm;;;
MELILLA;D. Rachid Bussian Mohamed;Grupo Coalición Por Melilla;CpM;ÚNICA;VI;;;;Bussi_za;;;
MELILLA;Dª. Gloria Rojas Ruiz;Grupo Socialista;PSOE;ÚNICA;VI;;;;ConGloriaRojas;;;
MELILLA;D. Francisco José Vizcaíno Sánchez;Grupo Socialista;PSOE;ÚNICA;VI;;;;P_Vizcaino;;;
MELILLA;Dª. Lamia Mohamed Kaddur;Grupo Socialista;PSOE;ÚNICA;VI;;;;MkLamia;;;
MELILLA;D. Eduardo de Castro González;Grupo Ciudadanos;Ciudadanos- Partido de la Ciudadanía;ÚNICA;VI;;;;EdeCastro;;;
MELILLA;D. Luis Julián Escobar Ruiz;Grupo Ciudadanos;Ciudadanos- Partido de la Ciudadanía;ÚNICA;VI;;;;;;;
MELILLA;Dª. María de la Paz Velázquez Clavarana (PPL);Grupo Populares en Libertad;;ÚNICA;VI;;;;PazVelzquez;;;
ARA;Alegría Continente, María Pilar ;GP Socialista;PSOE;ZARAGOZA;IX;;;;Pilar_Alegria;;;
ARA;Aliaga López, José Arturo ;GP Partido Aragones;PAR;ZARAGOZA;IX;Portavoz de Grupo Parlamentario ;;;ArturoAliaga_;;;
ARA;Allué de Baro, María Elena ;GP Partido Aragones;PAR;ZARAGOZA;IX;;;;elenaallue;;;
ARA;Barba Borderías, Violeta ;GP Podemos Aragon;Podemos Aragon;ZARAGOZA;IX;Presidenta Mesa del Parlamento;;;violetbarba;;;
ARA;Beamonte Mesa, Luis María ;GP Popular;PP;ZARAGOZA;IX;;;;LuismaBeamonte;;;
ARA;Bella Rando, Amparo ;GP Podemos Aragon;Podemos Aragon;ZARAGOZA;IX;;;;amparelampa;;;
ARA;Briz Sánchez, Gregorio Jesús ;GP Mixto;CHA;ZARAGOZA;IX;Portavoz de Grupo Parlamentario ;;;GregorioBriz;;;
ARA;Cabrera Gil, Itxaso ;GP Podemos Aragon;Podemos Aragon;ZARAGOZA;IX;;;;ItxasoPodemos;;;
ARA;Campoy Monreal, Javier ;GP Popular;PP;ZARAGOZA;IX;;;;JavierCampoyM;;;
ARA;Celma Escuín, Ramón ;GP Popular;PP;ZARAGOZA;IX;;;;Ramon_Celma;;;
ARA;Clavería Ibáñez, Alfonso ;GP Podemos Aragon;Podemos Aragon;HUESCA;IX;;;;AlfonsoClave;;;
ARA;Corrales Palacio, Andoni ;GP Podemos Aragon;Podemos Aragon;HUESCA;IX;;;;kortady;;;
ARA;Cosculluela Bergua, Antonio José ;GP Socialista;PSOE;HUESCA;IX;;;;;;;
ARA;Díaz Calvo, María Eugenia ;GP Podemos Aragon;Podemos Aragon;ZARAGOZA;IX;Portavoz de Grupo Parlamentario ;;;MaruDaz1;;;
ARA;Domínguez Bujeda, Ramiro ;GP Ciudadanos;Ciudadanos;TERUEL;IX;;;;RDominguezCs;;;
ARA;Escartín Lasierra, Ignacio Miguel ;GP Podemos Aragon;Podemos Aragon;ZARAGOZA;IX;;;;Laenredadera;;;
ARA;Ferrando Lafuente, María José ;GP Popular;PP;HUESCA;IX;;;;MariaJosFerran2;;;
ARA;Galve Juan, Fernando Jesús ;GP Popular;PP;TERUEL;IX;;;;;;;
ARA;Gamarra Ezquerra, Carlos ;GP Podemos Aragon;Podemos Aragon;ZARAGOZA;IX;;;;CarlosGamarraU;;;
ARA;García Madrigal, Florencio ;GP Socialista;PSOE;ZARAGOZA;IX;Vicepresidente Primero de la Mesa;;;fgmadrigalPSOE;;;
ARA;García Muñoz, Isabel ;GP Socialista;PSOE;ZARAGOZA;IX;;;;isabeldemuel;;;
ARA;Gaspar Martínez, Susana ;GP Ciudadanos;Ciudadanos;ZARAGOZA;IX;Portavoz de Grupo Parlamentario ;;;susanagaspar_cs;;;
ARA;Gay Navarro, Raul ;GP Podemos Aragon;Podemos Aragon;ZARAGOZA;IX;;;;viajeroaitaca_;;;
ARA;González Celaya, Fernando ;GP Popular;PP;HUESCA;IX;;;;;;;
ARA;Guerrero de la Fuente, Jesús ;GP Partido Aragones;PAR;HUESCA;IX;;;;Jesussguerrero;;;
ARA;Guillén Campo, Lucía ;GP Partido Aragones;PAR;HUESCA;IX;;;;;;;
ARA;Guillén Izquierdo, Vicente ;GP Socialista;PSOE;TERUEL;IX;;;;vicenteguilleni;;;
ARA;Herrero Herrero, María ;GP Partido Aragones;PAR;TERUEL;IX;;;;MariaHerreroBis;;;
ARA;Lafuente Belmonte, Miguel Ángel ;GP Popular;PP;TERUEL;IX;;;;007lafuente;;;
ARA;Lambán Montañés, Francisco Javier ;GP Socialista;PSOE;ZARAGOZA;IX;;;;JLambanM;;;
ARA;Ledesma Gelas, Fernando ;GP Popular;PP;ZARAGOZA;IX;;;;FLEDESMAGELAS;;;
ARA;Lobón Sobrino, Modesto ;GP Popular;PP;ZARAGOZA;IX;;;;ModestoLobon;;;
ARA;Luquin Cabello, Ana Patricia ;GP Mixto;IU;ZARAGOZA;IX;;;;PatriciaLuquin;;;
ARA;Marín Pérez, Ana ;GP Popular;PP;TERUEL;IX;;;;;;;
ARA;Martínez Romances, Carmen ;GP Mixto;CHA;ZARAGOZA;IX;;;;CarmenMRomances;;;
ARA;Martínez Romero, José Javier ;GP Ciudadanos;Ciudadanos;ZARAGOZA;IX;;;;jmartinezcs;;;
ARA;Moratinos Gracia, Olvido ;GP Socialista;PSOE;HUESCA;IX;;;;OMoratinos;;;
ARA;Navarro Vicente, Miguel Ángel ;GP Popular;PP;TERUEL;IX;;;;mnavarrovicente;;;
ARA;Oliván Bellosta, Ricardo Francisco ;GP Popular;PP;HUESCA;IX;;;;RicardoOlivan;;;
ARA;Orós Lorente, María Ángeles ;GP Popular;PP;ZARAGOZA;IX;;;;MarianOros;;;
ARA;Pérez Esteban, María Teresa ;GP Socialista;PSOE;TERUEL;IX;;;;MaytePerez2;;;
ARA;Peris Millán, Eduardo ;GP Popular;PP;ZARAGOZA;IX;;;;eduardoperis;;;
ARA;Periz Peralta, Margarita ;GP Socialista;PSOE;HUESCA;IX;;;;Margaperiz;;;
ARA;Pescador Salueña, Desirée ;GP Ciudadanos;Ciudadanos;ZARAGOZA;IX;;;;DesireePescador;;;
ARA;Plantagenet-Whyte Pérez, Rosa ;GP Popular;PP;ZARAGOZA;IX;;;;rosaplantagenet;;;
ARA;Prades Alquézar, Marta ;GP Podemos Aragon;Podemos Aragon;TERUEL;IX;;;;martaprades66;;;
ARA;Pueyo García, Enrique ;GP Socialista;PSOE;HUESCA;IX;;;;quiqueainsa;;;
ARA;Sabés Turmo, Fernando ;GP Socialista;PSOE;HUESCA;IX;;;;fsabes;;;
ARA;Sada Beltrán, José Javier ;GP Socialista;PSOE;ZARAGOZA;IX;Portavoz de Grupo Parlamentario ;;;JavierSadaB;;;
ARA;Sancho Iñiguez, Herminio ;GP Socialista;PSOE;TERUEL;IX;;;;sancho_herminio;;;
ARA;Sancho Guardia, Alfredo ;GP Socialista;PSOE;HUESCA;IX;;;;;;;
ARA;Sansó Olmos, Jesús Esteban ;GP Ciudadanos;Ciudadanos;HUESCA;IX;;;;jsansoolmos;;;
